act_id,act_type,start_time,duration,soc_start,soc_end,is_charging,charge_mode,charge_duration,charge_cost,utility,x,y,initial_soc,run_id
1,home,4.666666666666667,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,52.92243488334876,451322.0,396724.0,0.4320303038747782,2
5,home,4.833333333333333,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,54.91682898864382,451322.0,396724.0,0.4320303038747782,2
1,home,5.0,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,55.36794600058655,451322.0,396724.0,0.4320303038747782,2
15,home,5.166666666666667,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,58.97701320413175,451322.0,396724.0,0.4320303038747782,2
7,home,5.25,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,60.33436008771056,451322.0,396724.0,0.4320303038747782,2
5,home,5.416666666666667,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,60.40234395363247,451322.0,396724.0,0.4320303038747782,2
15,home,5.583333333333333,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,61.88134349292665,451322.0,396724.0,0.4320303038747782,2
1,home,5.666666666666667,3,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,63.81321623594055,451322.0,396724.0,0.4320303038747782,2
7,home,5.916666666666667,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,66.66348657755607,451322.0,396724.0,0.4320303038747782,2
1,home,6.083333333333333,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,69.03346191048502,451322.0,396724.0,0.4320303038747782,2
15,home,6.25,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,70.16583067586349,451322.0,396724.0,0.4320303038747782,2
7,home,6.333333333333333,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,73.10914786431022,451322.0,396724.0,0.4320303038747782,2
15,home,6.5,3,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,76.67468099119064,451322.0,396724.0,0.4320303038747782,2
5,home,6.75,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,77.73377351458088,451322.0,396724.0,0.4320303038747782,2
7,home,6.916666666666667,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,79.22202298077428,451322.0,396724.0,0.4320303038747782,2
15,home,7.083333333333333,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,77.62696779725616,451322.0,396724.0,0.4320303038747782,2
1,home,7.166666666666667,3,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,82.54160236306906,451322.0,396724.0,0.4320303038747782,2
15,home,7.416666666666667,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,86.35460861698117,451322.0,396724.0,0.4320303038747782,2
7,home,7.5,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,85.97796364437181,451322.0,396724.0,0.4320303038747782,2
15,home,7.666666666666667,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,87.34308998801292,451322.0,396724.0,0.4320303038747782,2
7,home,7.833333333333333,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,88.71449666332798,451322.0,396724.0,0.4320303038747782,2
15,home,8.0,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,90.70060700133976,451322.0,396724.0,0.4320303038747782,2
1,home,8.166666666666666,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,92.03837696188452,451322.0,396724.0,0.4320303038747782,2
7,home,8.333333333333334,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,95.06322422003085,451322.0,396724.0,0.4320303038747782,2
15,home,8.5,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,95.66833919743289,451322.0,396724.0,0.4320303038747782,2
1,home,8.583333333333334,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,97.19376273000876,451322.0,396724.0,0.4320303038747782,2
7,home,8.75,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,99.13850717491466,451322.0,396724.0,0.4320303038747782,2
15,home,8.916666666666666,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,99.4353035583688,451322.0,396724.0,0.4320303038747782,2
5,home,9.0,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,100.15510565321117,451322.0,396724.0,0.4320303038747782,2
7,home,9.166666666666666,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,103.35330174600776,451322.0,396724.0,0.4320303038747782,2
15,home,9.333333333333334,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,104.91074382775813,451322.0,396724.0,0.4320303038747782,2
8,depot/medical,9.5,2,0.4239490800950665,0.4239490800950665,0,0,0.0,0.0,109.71662452476448,450688.0,399064.0,0.4320303038747782,2
15,home,9.75,1,0.4158678563153548,0.4158678563153548,0,0,0.0,0.0,113.8687358198466,451322.0,396724.0,0.4320303038747782,2
1,home,9.833333333333334,5,0.4158678563153548,0.4158678563153548,0,0,0.0,0.0,113.97986601295736,451322.0,396724.0,0.4320303038747782,2
15,home,10.25,2,0.4158678563153548,0.4158678563153548,0,0,0.0,0.0,115.4738497851474,451322.0,396724.0,0.4320303038747782,2
7,home,10.416666666666666,2,0.4158678563153548,0.4158678563153548,0,0,0.0,0.0,118.21216273864825,451322.0,396724.0,0.4320303038747782,2
15,home,10.583333333333334,1,0.4158678563153548,0.4158678563153548,0,0,0.0,0.0,119.21235664095762,451322.0,396724.0,0.4320303038747782,2
